"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"830","kate3","tail_tip","np","door","window",35.0812058194391,2877,2812,0.977407021202642,11.1316083794359,1.95214429306377,4.95601779580637,0.68501623758237,1.62953044388888,0.514039030433036,0.513916902803505,1.05921646259981,0.78087160073909,0.0821155184411969,0,0.10125260960334,0.0309672929714683,NA,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.68501623758237,1.95214429306377,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.0821155184411969,0,0.132219902574809
"831","kate3","tail_tip","op","door","window",70.5726679971592,2885,2512,0.870710571923743,12.9627391488336,1.55850612343163,4.48063595412735,0.848250865972623,1.75519706011169,0.675593856928748,0.479083449649879,0.726747687680013,0.667150321916452,0.506592643997224,0,0.00381679389312977,0.000693962526023595,NA,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.848250865972623,1.55850612343163,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.506592643997224,0,0.00451075641915337
"832","kate3","tail_tip","sp","door","window",61.9524443599218,3447,3360,0.974760661444734,8.59736146028283,3.64474701047942,3.2021211492076,0.597064313241159,0.575888939273201,0.564244507294884,0.842828168937119,0.600574841318441,0.706662574135046,0.0078397212543554,0.0699767711962834,0.0914634146341463,0.0159698025551684,NA,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.597064313241159,3.64474701047942,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.0078397212543554,0.0699767711962834,0.107433217189315
"833","lenny4","atlas","bp","window","door",14.5796569594061,2961,2958,0.998986828774063,12.9562343196947,4.19961004892431,1.37704183762373,2.84464772453056,0.579977933686403,1.30818927905369,1.68569136749616,0.654294388506453,0.488634632435756,0,0.891142663962137,0,0,NA,0.709939148073022,0.668337724237841,0.0398129851168476,0.0206220419202164,2.29396784114485,0.11154437902958,0.579977933686403,1.37704183762373,0.0206220419202164,0.709939148073022,0.668337724237841,2.29396784114485,0.0398129851168476,0.11154437902958,0.891142663962137,0,0
"834","lenny4","atlas","np","window","door",48.7273833695108,2993,2725,0.910457734714333,10.6002493373642,2.08173047209596,4.43854590880045,0.472344768620245,0.534974146866662,0.522754561143417,0.405009285138148,0.454689566685171,0.431242655739989,0.126755852842809,0.0354515050167224,0.0551839464882943,0.305685618729097,NA,0.0806020066889632,1.40572828478793,0.0629853541865981,0.0347826086956522,1.72112296515755,0.067608115982984,0.534974146866662,4.43854590880045,0.0347826086956522,0.0806020066889632,1.40572828478793,1.72112296515755,0.0629853541865981,0.067608115982984,0.0354515050167224,0.126755852842809,0.360869565217391
"835","lenny4","atlas","op","window","door",10.3533941534088,2885,2882,0.99896013864818,18.1721129801575,4.43036566978545,1.04804093219294,2.90743111608152,0.503083701292362,1.4989317077833,1.52174282744217,1.19423911082236,0.612370606692305,0,0.971200555170021,0,0,NA,0.657182512144344,0.600799455253944,0.0377888266943347,0.00832755031228314,2.7364148889088,0.0264124712451153,0.503083701292362,1.04804093219294,0.00832755031228314,0.657182512144344,0.600799455253944,2.7364148889088,0.0377888266943347,0.0264124712451153,0.971200555170021,0,0
"836","lenny4","atlas","sp","window","door",45.3993602695671,2893,2568,0.887659868648462,12.2621184433228,1.67121847110038,4.47528736143635,0.375855706577086,0.363334971264016,0.687275680272465,0.778935689522973,1.05289102559272,0.441409766653613,0.401384083044983,0.0608996539792388,0.0501730103806228,0.180276816608997,NA,0.247750865051903,1.146544058908,0.0113675810488429,0.0519031141868512,1.6307856242159,0.04392954470954,0.363334971264016,4.47528736143635,0.0519031141868512,0.247750865051903,1.146544058908,1.6307856242159,0.0113675810488429,0.04392954470954,0.0608996539792388,0.401384083044983,0.230449826989619
"837","lenny4","head_centre","bp","window","door",15.8698910412033,2961,2951,0.996622762580209,12.286220819395,4.01739638462898,1.5541156746833,2.76334153429844,0.530676462298254,1.46573889310792,1.59805722547934,0.486127009360508,0.281826168761107,0,0.389377537212449,0,0,0.0871794871794872,0.709939148073022,0.668337724237841,0.0398129851168476,0.0206220419202164,2.29396784114485,0.11154437902958,0.530676462298254,1.5541156746833,0.0206220419202164,0.709939148073022,0.668337724237841,2.29396784114485,0.0398129851168476,0.11154437902958,0.389377537212449,0,0
"838","lenny4","head_centre","np","window","door",53.3383604613958,2993,2697,0.901102572669562,9.1772337214647,2.01827568947534,4.47659947009598,0.362339812557886,0.415659830289743,0.369172311038911,0.246210237194226,0.300437440740668,0.227809180988487,0.127090301003344,0.0331103678929766,0.054180602006689,0.310033444816053,0.379487179487179,0.0806020066889632,1.40572828478793,0.0629853541865981,0.0347826086956522,1.72112296515755,0.067608115982984,0.415659830289743,4.47659947009598,0.0347826086956522,0.0806020066889632,1.40572828478793,1.72112296515755,0.0629853541865981,0.067608115982984,0.0331103678929766,0.127090301003344,0.364214046822742
"839","lenny4","head_centre","op","window","door",8.53998959622535,2885,2882,0.99896013864818,11.7192291174354,4.23249917668938,1.24774670078928,2.93898755754833,0.56827560656721,1.66981328884864,1.48161753148893,1.16990592026399,0.492150674386052,0,0.974323386537127,0,0,0.041025641025641,0.657182512144344,0.600799455253944,0.0377888266943347,0.00832755031228314,2.7364148889088,0.0264124712451153,0.56827560656721,1.24774670078928,0.00832755031228314,0.657182512144344,0.600799455253944,2.7364148889088,0.0377888266943347,0.0264124712451153,0.974323386537127,0,0
"840","lenny4","head_centre","sp","window","door",44.7946575830342,2893,2384,0.82405807120636,18.8804605922671,1.61359481435069,4.47193584232685,0.350615278093532,0.228742020146825,0.644418553576075,0.706559041013803,0.975312628333467,0.258568351229696,0.551557093425606,0.0612456747404844,0.0512110726643599,0.178200692041523,0.266666666666667,0.247750865051903,1.146544058908,0.0113675810488429,0.0519031141868512,1.6307856242159,0.04392954470954,0.228742020146825,4.47193584232685,0.0519031141868512,0.247750865051903,1.146544058908,1.6307856242159,0.0113675810488429,0.04392954470954,0.0612456747404844,0.551557093425606,0.229411764705882
"841","lenny4","hips","bp","window","door",9.55476586628019,2961,2958,0.998986828774063,8.27904306226794,4.50276589266226,1.06457631489175,2.78264314848598,0.647849191463696,1.05445546854276,1.80111944309118,0.946888066237536,0.722005009688361,0,0.886747802569304,0,0,NA,0.709939148073022,0.668337724237841,0.0398129851168476,0.0206220419202164,2.29396784114485,0.11154437902958,0.647849191463696,1.06457631489175,0.0206220419202164,0.709939148073022,0.668337724237841,2.29396784114485,0.0398129851168476,0.11154437902958,0.886747802569304,0,0
"842","lenny4","hips","np","window","door",40.7415840891938,2993,2987,0.997995322418978,10.8338906788214,2.25330458008308,4.25924835741782,0.662599592535335,0.690837739065661,0.644870252979958,0.589835052171224,0.628577975070997,0.546747088052947,0.123745819397993,0.0381270903010033,0.0508361204013378,0.30066889632107,NA,0.0806020066889632,1.40572828478793,0.0629853541865981,0.0347826086956522,1.72112296515755,0.067608115982984,0.690837739065661,4.25924835741782,0.0347826086956522,0.0806020066889632,1.40572828478793,1.72112296515755,0.0629853541865981,0.067608115982984,0.0381270903010033,0.123745819397993,0.351505016722408
"843","lenny4","hips","op","window","door",5.95540344743925,2885,2881,0.998613518197574,7.78464695451471,4.75257276748922,0.727465414009403,3.03678061676472,0.562011164215755,1.50486698874559,1.57374493487794,0.96091099563475,0.763489012406942,0,0.965648854961832,0,0,NA,0.657182512144344,0.600799455253944,0.0377888266943347,0.00832755031228314,2.7364148889088,0.0264124712451153,0.562011164215755,0.727465414009403,0.00832755031228314,0.657182512144344,0.600799455253944,2.7364148889088,0.0377888266943347,0.0264124712451153,0.965648854961832,0,0
"844","lenny4","hips","sp","window","door",34.6160636658916,2893,2860,0.988593155893536,16.2774378776518,1.87688245510578,4.37657254186115,0.597851587246478,0.478663120296071,0.685717770849434,0.882984792148818,1.00676173476401,0.629144765770302,0.393079584775087,0.0602076124567474,0.0512110726643599,0.185813148788927,NA,0.247750865051903,1.146544058908,0.0113675810488429,0.0519031141868512,1.6307856242159,0.04392954470954,0.478663120296071,4.37657254186115,0.0519031141868512,0.247750865051903,1.146544058908,1.6307856242159,0.0113675810488429,0.04392954470954,0.0602076124567474,0.393079584775087,0.237024221453287
"845","lenny4","left_ear","bp","window","door",16.094393166886,2961,2957,0.998649105032084,10.7366669118647,4.04661001775428,1.54679718901836,2.77606501720435,0.499102929482472,1.4080994048516,1.61938601115894,0.525035077822328,0.336117416846246,0,0.520622041920216,0,0,NA,0.709939148073022,0.668337724237841,0.0398129851168476,0.0206220419202164,2.29396784114485,0.11154437902958,0.499102929482472,1.54679718901836,0.0206220419202164,0.709939148073022,0.668337724237841,2.29396784114485,0.0398129851168476,0.11154437902958,0.520622041920216,0,0
"846","lenny4","left_ear","np","window","door",54.6287588388788,2993,2756,0.920815235549616,9.10867590590348,2.03480108403016,4.48386694998481,0.412028771712565,0.437475648089965,0.444640392449639,0.313402537581927,0.369664611732416,0.294167027951582,0.125418060200669,0.0394648829431438,0.0551839464882943,0.312040133779264,NA,0.0806020066889632,1.40572828478793,0.0629853541865981,0.0347826086956522,1.72112296515755,0.067608115982984,0.437475648089965,4.48386694998481,0.0347826086956522,0.0806020066889632,1.40572828478793,1.72112296515755,0.0629853541865981,0.067608115982984,0.0394648829431438,0.125418060200669,0.367224080267559
"847","lenny4","left_ear","op","window","door",8.22486757875185,2885,2882,0.99896013864818,10.7164369806762,4.26384460940324,1.20249192730267,2.86764931309891,0.550588476844828,1.60380794906886,1.44579332411641,1.20991452323414,0.511951760119923,0,0.973629424011103,0,0,NA,0.657182512144344,0.600799455253944,0.0377888266943347,0.00832755031228314,2.7364148889088,0.0264124712451153,0.550588476844828,1.20249192730267,0.00832755031228314,0.657182512144344,0.600799455253944,2.7364148889088,0.0377888266943347,0.0264124712451153,0.973629424011103,0,0
"848","lenny4","left_ear","sp","window","door",46.1703262137371,2893,2521,0.871413757345316,19.0947275176177,1.64261804788599,4.50558793966047,0.310176356790916,0.255061323754064,0.683332343153746,0.692675507920236,0.973050444083386,0.305208245303346,0.53840830449827,0.0595155709342561,0.0508650519031142,0.17923875432526,NA,0.247750865051903,1.146544058908,0.0113675810488429,0.0519031141868512,1.6307856242159,0.04392954470954,0.255061323754064,4.50558793966047,0.0519031141868512,0.247750865051903,1.146544058908,1.6307856242159,0.0113675810488429,0.04392954470954,0.0595155709342561,0.53840830449827,0.230103806228374
"849","lenny4","right_ear","bp","window","door",14.3732091934135,2961,2954,0.997635933806147,10.7551890145342,4.0547294519138,1.50037590375068,2.85257331886004,0.651038584872391,1.39354319817959,1.63828496856476,0.551738873937067,0.312931594171888,0,0.737571863375042,0,0,NA,0.709939148073022,0.668337724237841,0.0398129851168476,0.0206220419202164,2.29396784114485,0.11154437902958,0.651038584872391,1.50037590375068,0.0206220419202164,0.709939148073022,0.668337724237841,2.29396784114485,0.0398129851168476,0.11154437902958,0.737571863375042,0,0
"850","lenny4","right_ear","np","window","door",54.2649195066697,2993,2781,0.929168058803876,9.80930028115115,2.01341881002094,4.44556163559996,0.369036718603469,0.513581368170193,0.41200921323494,0.315634859647783,0.363876806737953,0.286305681034932,0.125752508361204,0.0280936454849498,0.0535117056856187,0.304347826086957,NA,0.0806020066889632,1.40572828478793,0.0629853541865981,0.0347826086956522,1.72112296515755,0.067608115982984,0.513581368170193,4.44556163559996,0.0347826086956522,0.0806020066889632,1.40572828478793,1.72112296515755,0.0629853541865981,0.067608115982984,0.0280936454849498,0.125752508361204,0.357859531772575
"851","lenny4","right_ear","op","window","door",8.47966918859983,2885,2882,0.99896013864818,10.1601698656721,4.27932905479486,1.21083802629457,2.91811288252332,0.498216274797336,1.59306239208205,1.55183408719234,1.20990022318945,0.549974450438675,0,0.97293546148508,0,0,NA,0.657182512144344,0.600799455253944,0.0377888266943347,0.00832755031228314,2.7364148889088,0.0264124712451153,0.498216274797336,1.21083802629457,0.00832755031228314,0.657182512144344,0.600799455253944,2.7364148889088,0.0377888266943347,0.0264124712451153,0.97293546148508,0,0
"852","lenny4","right_ear","sp","window","door",45.6078339742519,2893,2589,0.894918769443484,18.7210887052334,1.6463277552501,4.45869636774777,0.384583868061238,0.258283058915931,0.656073799622258,0.772598173083569,1.05087471306684,0.331449682278769,0.556747404844291,0.0622837370242214,0.0512110726643599,0.180622837370242,NA,0.247750865051903,1.146544058908,0.0113675810488429,0.0519031141868512,1.6307856242159,0.04392954470954,0.258283058915931,4.45869636774777,0.0519031141868512,0.247750865051903,1.146544058908,1.6307856242159,0.0113675810488429,0.04392954470954,0.0622837370242214,0.556747404844291,0.231833910034602
"853","lenny4","snout","bp","window","door",20.0071900379831,2961,2945,0.994596420128335,11.2168381770809,3.96348866100405,1.61116260288019,2.60595992743397,0.507672743205348,1.34763248365614,1.45369945349321,0.378086951595626,0.146191577112659,0,0.0950287453500169,0,0,NA,0.709939148073022,0.668337724237841,0.0398129851168476,0.0206220419202164,2.29396784114485,0.11154437902958,0.507672743205348,1.61116260288019,0.0206220419202164,0.709939148073022,0.668337724237841,2.29396784114485,0.0398129851168476,0.11154437902958,0.0950287453500169,0,0
"854","lenny4","snout","np","window","door",59.4154122978659,2993,2694,0.900100233879051,10.7013838534089,2.00419607800261,4.4849590660041,0.269513920842335,0.300372468980627,0.238783146679343,0.111284270896935,0.163756529926737,0.0966574425936962,0.124080267558528,0.0347826086956522,0.0468227424749164,0.305351170568562,NA,0.0806020066889632,1.40572828478793,0.0629853541865981,0.0347826086956522,1.72112296515755,0.067608115982984,0.300372468980627,4.4849590660041,0.0347826086956522,0.0806020066889632,1.40572828478793,1.72112296515755,0.0629853541865981,0.067608115982984,0.0347826086956522,0.124080267558528,0.352173913043478
"855","lenny4","snout","op","window","door",11.99961056618,2885,2879,0.99792027729636,11.0040656366288,4.16942776219364,1.33027115960796,3.01745062334503,0.452202257547677,1.75901791643239,1.46089487816631,1.07893661282113,0.385014296038625,0,0.976058292852186,0,0,NA,0.657182512144344,0.600799455253944,0.0377888266943347,0.00832755031228314,2.7364148889088,0.0264124712451153,0.452202257547677,1.33027115960796,0.00832755031228314,0.657182512144344,0.600799455253944,2.7364148889088,0.0377888266943347,0.0264124712451153,0.976058292852186,0,0
"856","lenny4","snout","sp","window","door",55.8643566971104,2893,2297,0.79398548219841,17.3089877813263,1.56633941508721,4.47189692435681,0.287476949965554,0.229962000281513,0.545315180917496,0.621995025636328,0.886747593894096,0.142760899182797,0.55916955017301,0.0605536332179931,0.0259515570934256,0.139446366782007,NA,0.247750865051903,1.146544058908,0.0113675810488429,0.0519031141868512,1.6307856242159,0.04392954470954,0.229962000281513,4.47189692435681,0.0519031141868512,0.247750865051903,1.146544058908,1.6307856242159,0.0113675810488429,0.04392954470954,0.0605536332179931,0.55916955017301,0.165397923875433
